id	filename	md5	size	state
720ff723-a1db-483d-9b73-01e15068351f	ec054d40-e5b8-496a-8c99-5e7f88f2cf37.rna_seq.augmented_star_gene_counts.tsv	d66ff6c54884ecf7e4d39bd12ca47ac2	4233244	released
543dd4ba-033b-49ea-bde6-b14dc8fb2913	28f73ee0-f218-4884-81c6-e6b4ba2fdccd.rna_seq.augmented_star_gene_counts.tsv	7bb2fba22b820e979f093780830a2c02	4210893	released
23facdbd-4c59-463c-960b-1383f5b16fcb	b02dc7a2-3615-4b6c-a3dd-a866d8561d9d.rna_seq.augmented_star_gene_counts.tsv	1c8f57fb745a10f2e7a91c7c5cd44065	4237037	released
b95db8b9-7ca6-481d-9912-f8d83f542560	608d8ca8-8eeb-40a1-a95b-57eefcabbdab.rna_seq.augmented_star_gene_counts.tsv	d96ddbac5300ecba05498fce2de0de38	4215780	released
efdcda8a-26eb-4b7b-accf-df08c81e5135	a45a7511-4aa9-4d04-8f5f-34d12e4d5917.rna_seq.augmented_star_gene_counts.tsv	84b5df3b6eac181147a487764e7d002f	4240354	released
3456d4a1-bb29-4559-8c4e-c9b0e512fae3	52472301-36c6-4c99-97bd-b016d8a282d6.rna_seq.augmented_star_gene_counts.tsv	e0c9d6143465448d43554677eea87adf	4216110	released
457ab960-e685-4103-97e9-4868dbc364a2	b8135e73-31c3-49af-b4da-a7ed5f28d68a.rna_seq.augmented_star_gene_counts.tsv	620e351b1ce7e30c49cdf8463f299c51	4229560	released
3db2ccda-ad2e-4c6d-932d-0df14befb266	e1d0ac40-05b3-4ab8-b64b-f42613e97cc7.rna_seq.augmented_star_gene_counts.tsv	05b20ca2a6f9698eb13e1bdd2afa60f2	4210406	released
df410102-8821-4bff-825a-c169897b3b99	518420d3-dfdf-4163-99a4-2b8d7a04056c.rna_seq.augmented_star_gene_counts.tsv	a51c343c9b103cf78f5f7258b34956c2	4201029	released
75b92663-674e-45ea-9ff8-cf3ce33f8839	9f5f50f9-3524-4767-94d3-d89dca19f7ca.rna_seq.augmented_star_gene_counts.tsv	2262f19a1d6e0ad2656c23556ed64b4e	4237920	released
9ce2bb36-5b1e-4a58-bc5e-dc072b217ba4	27871087-0449-4f04-bc72-a975681a198a.rna_seq.augmented_star_gene_counts.tsv	04f2ff79c678f543baba80c063136c3d	4211162	released
756b1010-09e1-425f-8682-f9f8144b3c4c	b3e4282d-55bf-43ab-a9af-9e4ec31240ed.rna_seq.augmented_star_gene_counts.tsv	8c9dffa7bc74936ab13c1a5277c54483	4229447	released
b3ebddcc-1177-40a7-baa5-51000c1b7123	290b89f5-2a44-424b-b77d-a190dcb93e07.rna_seq.augmented_star_gene_counts.tsv	89a98004db97853466af5c0f9f869ef9	4199935	released
c5a8d31c-5a09-4d40-84a6-545eb0115c0f	078de409-654a-4fef-80ce-f0d26b6a8cb1.rna_seq.augmented_star_gene_counts.tsv	a62fadd5a370f59b4b931d291d8b240e	4207777	released
1a59a96b-12b7-4e9a-9e32-b01a7e48c01e	f7670084-a534-406a-b322-d9657f2024b5.rna_seq.augmented_star_gene_counts.tsv	20d0b6f4407e504f6c5aea0799b929da	4213307	released
51827714-d499-41cb-a21c-e0845fb8f444	cdb7b56c-ddca-4596-bfa2-6823c12837e2.rna_seq.augmented_star_gene_counts.tsv	4adb00c32d983f12ef1e0f4e4c2ef72a	4235574	released
dd7f3972-e7c6-422b-84ed-a8038645a52b	56a452e7-275e-45ed-957d-70f49a1291ad.rna_seq.augmented_star_gene_counts.tsv	46896509dcfe11cf9c396c3935615d97	4261084	released
460ef0b3-7898-4f4d-94a0-21a6aa7440e1	a5b6ff9c-a3b0-4069-a135-9286fd9814e8.rna_seq.augmented_star_gene_counts.tsv	4d99cb7a9993424fb26a474cf1c49e9d	4251070	released
8b193ea5-92f5-4473-a6bc-57a132764f6e	e01234d0-dff1-410e-866b-54a732bc20cc.rna_seq.augmented_star_gene_counts.tsv	ad0ff6fc55f07918db4f086c6eecef1f	4256199	released
70d767a9-c20a-4dfa-ae6b-2dd6d509c96c	c7bdb3a4-705d-4cfa-aa23-33eae33cf1aa.rna_seq.augmented_star_gene_counts.tsv	16408fedc235975299ad3ebce10068ef	4267155	released
3afc6fee-22bb-418c-ae3a-bd21bd4e5201	891f3a70-63c9-4c56-918e-a3053cd848dc.rna_seq.augmented_star_gene_counts.tsv	9fd97a5fee7b5976979d81609e28096d	4242782	released
8fc018bf-475b-4815-b857-93dcaf5913c9	d177b24a-bb6e-40df-ab2a-58bc36a7c923.rna_seq.augmented_star_gene_counts.tsv	b834347377ee39fe40859d8a152db7e2	4226594	released
ba97a1ce-36b3-4212-960b-b64a7cc2ea82	fc8c105f-9904-4f9b-8af8-61c49c1a3261.rna_seq.augmented_star_gene_counts.tsv	bfaf447464565b3849da4b94a753dd0d	4249507	released
7ba9b358-398f-4bdc-9835-7ad743aaff69	1953db7a-88ae-4d2e-be77-a1d09f4acd96.rna_seq.augmented_star_gene_counts.tsv	11f0e8de2b627384ea4c012db40b1b93	4241166	released
0ef12067-7e43-4d08-9374-a961430dd5ab	cf37eb41-0595-4a82-a65b-3058902a48d4.rna_seq.augmented_star_gene_counts.tsv	dc4f44ffd7d81f239f828f4621a8684d	4212581	released
00efbb37-cb7e-4411-b857-eee5a36a3cce	8e3ba195-d539-4876-a300-4f5855b145c6.rna_seq.augmented_star_gene_counts.tsv	88ea0feb28a118689bb25e762ea119f6	4223771	released
31345409-df9a-48b9-91fd-09a18e099aa0	2d8d97e6-b599-4444-8e11-73adb55be0be.rna_seq.augmented_star_gene_counts.tsv	b637f1d267487a2ecdb520d218b2e40d	4232452	released
a359b6f9-15ca-4699-adb8-850db3754c74	6fdba671-fb71-438f-ad62-e3d515e0222d.rna_seq.augmented_star_gene_counts.tsv	80c0722e4d0674d02955963354c7c84e	4240308	released
134ebf9f-1250-47c1-9bca-f4e0e152d2ac	8828489a-e6fd-43ca-9232-e1b759d6edcf.rna_seq.augmented_star_gene_counts.tsv	d53f663df87cff93587c645cacf9cec5	4218573	released
e9e1421b-3a11-4854-a151-4724ab17a193	02aa4891-0590-4a2f-bbd1-da2c88cc1508.rna_seq.augmented_star_gene_counts.tsv	002890408666dbc88534ef994d41ae16	4241165	released
1117dfdc-a2e5-4d59-940a-2465da7fc914	2835bce2-bf08-41a7-98b4-f488159b2685.rna_seq.augmented_star_gene_counts.tsv	d9155a8c214a239a51262edc099036c6	4226539	released
50232bfa-a012-42b1-97aa-2da7d0cb30c2	a97448d4-418a-4e9c-bd75-c4d217c20c89.rna_seq.augmented_star_gene_counts.tsv	2665bc052131ca1d5be4534e2c4672b4	4208404	released
d07e6f35-2d7f-4bac-804f-a182d09efab5	6342cded-bcfe-4287-8307-147cc57e861c.rna_seq.augmented_star_gene_counts.tsv	03089c58009e1e87904540f960538bd0	4233976	released
e72ffb47-2cbf-4cde-9431-fffbf50f5013	1d4b52d3-19d8-4af9-bc8f-c27cb8531854.rna_seq.augmented_star_gene_counts.tsv	b7f859a9f56a45ae08818ab618a65d75	4227347	released
ed6b41f6-88de-486d-89b3-62a2bbcab933	653f256c-9da6-470c-9b35-81490d95b709.rna_seq.augmented_star_gene_counts.tsv	1037e500f0a5db53b3bd8b34b67b43b4	4209013	released
52b7ad50-c77a-440f-b84a-f535884848f4	3515c93d-73e5-4aec-9186-2e8bd47deae2.rna_seq.augmented_star_gene_counts.tsv	eeda1cd4c6d496e783d0f398336fd80f	4231602	released
a69dcef1-a951-4b7d-a468-1b46227216cf	5fb97b4d-9c0a-4e1a-9549-032c6d879c8f.rna_seq.augmented_star_gene_counts.tsv	3cf199b2cb6d65b2d3dbdc234377f7cb	4203988	released
85576648-5d5e-4044-b249-d7aac6bffc6c	ef8ca46a-0312-41bc-8329-7db4b306a300.rna_seq.augmented_star_gene_counts.tsv	8c92c6b8f54dafd6821ecb9cd322d0c5	4208256	released
ee35fc92-bfb2-4542-8786-61a896709de8	002260fb-3015-4876-b8fd-edffd7fc95e8.rna_seq.augmented_star_gene_counts.tsv	02270ea08d00acfdce86072554d24f7d	4197494	released
ac9d6b6d-37e9-44ca-9f70-0e6351c39341	2f00871b-1c4a-4fe9-94f6-42493fd95841.rna_seq.augmented_star_gene_counts.tsv	0c72a81086b0947e78e52aa3804c42d8	4221147	released
7c802f6c-03bd-4612-835f-c82f6b8f2137	9f938aa7-9fc1-4893-aee4-15ab668b9260.rna_seq.augmented_star_gene_counts.tsv	14aaa84fb2138c7d738d057b693f80a9	4250317	released
0ece8b9b-d1c3-4f03-b70d-6bc06c6f52ce	a585711d-48a4-45bd-bb45-f9d2a7717af0.rna_seq.augmented_star_gene_counts.tsv	25207b9becd97f541d1aff7d828905e3	4229724	released
a2949ed1-4940-420d-aa1c-1e0625559f27	97df7d70-eaee-41aa-955d-8ece8847ea7d.rna_seq.augmented_star_gene_counts.tsv	c70a014c6a16b5e083851f14263e1840	4236829	released
bb4ec992-dd81-4758-b4f2-7560fbc4cf2b	c8e4e659-7477-44ce-9f69-52d916efd8ef.rna_seq.augmented_star_gene_counts.tsv	09a215ad24012641d8f5702b26712077	4246009	released
4c02a1c5-5305-4a42-8a5f-b29767cd7497	65567450-e04a-4251-9939-8d2545077236.rna_seq.augmented_star_gene_counts.tsv	d57013b598c755ae21d20cf024d41113	4239604	released
bed26cb1-68bc-4316-900b-ba2a1735c572	efbe9842-9837-4b26-9b40-3b836b70ef4d.rna_seq.augmented_star_gene_counts.tsv	6e1dbc4213fdc261f9165d31500b6df3	4243955	released
c0b3d3d9-d4aa-44b4-9446-0bcde08a3592	acc574a5-4c54-42b7-a60a-45017c7766a5.rna_seq.augmented_star_gene_counts.tsv	805a6c80ff4c14117d9a2a4755196709	4215760	released
dba10e27-3793-4de2-800c-008ad0a567bf	6ae6442d-6817-45c1-9ab0-f2195449bd48.rna_seq.augmented_star_gene_counts.tsv	c6639a436cb37fbbda8e0dfaf3057f5b	4216539	released
6e78bd1a-22cf-4f01-b4ce-3a624ebd4747	ee82b705-e117-46ba-81eb-bad429c3f9ce.rna_seq.augmented_star_gene_counts.tsv	717d732b105092dae1bf89b0e7014d06	4196118	released
d04bd284-1b23-40ab-a130-3d0c5af42600	936b0acc-2f32-4d37-bdae-6246be4fe0d9.rna_seq.augmented_star_gene_counts.tsv	025085cba3383923b335a93334c36793	4212366	released
377fd22f-52c4-4918-a5ae-5fa7d22db4d9	f06c5504-e66a-41e6-b0b6-fa20936288a2.rna_seq.augmented_star_gene_counts.tsv	e43680a1532b6c37ec58035b6335b11f	4173782	released
595f29fe-09ac-444f-a0f2-a9144112794e	3f1efee5-4d26-498e-b28d-1a4a4d5a35e5.rna_seq.augmented_star_gene_counts.tsv	4dd60f261f66e6f35a6ae48f72578013	4196510	released
b0f02da2-1d7e-4a4c-844c-6cccbc1d4d3a	396ea0cb-40bb-43df-b94d-d8e25a34a371.rna_seq.augmented_star_gene_counts.tsv	9a39b7175a11a179b79c5fc5ef721b2e	4168467	released
df9cf517-4084-4868-80e8-99b812f585af	f46d220f-d2b4-443f-ad6f-7676440f5cc5.rna_seq.augmented_star_gene_counts.tsv	b468addea617e8c4ea0169f4b8a0cefb	4208086	released
fe1af065-a8a2-43c0-82a8-8b8f2ee217a1	09e36262-1093-4185-9294-3653b528096e.rna_seq.augmented_star_gene_counts.tsv	f24d9b54da90a1cbb040ac1498dc4dcf	4209190	released
2577d221-4cc4-48b7-b4e3-70a07f547213	b6ee88b3-46d3-4ec6-b97c-3ca98e3c0f56.rna_seq.augmented_star_gene_counts.tsv	1eca38f2d6a300cafe74d26d67171741	4200933	released
e522d4f6-2e88-4132-9599-36c4f6e7aaa6	19a4c6d6-16ba-4697-8196-36de4ab49812.rna_seq.augmented_star_gene_counts.tsv	859ce6984718fc73acab99d7d95e478a	4194791	released
bca8964a-a5c1-47b4-a53d-db8e8b71b9d9	6f6a87ce-1eb5-4c79-939a-2b207321bb3d.rna_seq.augmented_star_gene_counts.tsv	ddf28fbbb36054c1a418c0bc04f9eb68	4220583	released
de5db4af-433b-4328-a9f9-35f601e1a74e	56bfe1f6-369f-48a4-8cce-b3b392e29390.rna_seq.augmented_star_gene_counts.tsv	7a8a58de8d66899178c025c85a96d1a3	4207240	released
ace5e022-7942-4654-9967-bdd2c013dfdf	d7fd49f5-358f-489e-bc7c-67178f085e47.rna_seq.augmented_star_gene_counts.tsv	4b02e21d460d7292de6128698de31295	4198094	released
f07b4823-d4e5-49a5-964e-8f98b03ec5af	bbe169cb-f057-423e-9a71-32a3f9d1ccbb.rna_seq.augmented_star_gene_counts.tsv	139fcbae23340455f02a154836ee39c0	4194540	released
853c7e88-d3c4-4074-aa85-17f63b3626c3	52fa79aa-0246-44ce-be37-f9f83c666fcc.rna_seq.augmented_star_gene_counts.tsv	39a2cc309cfd495e7e2c4b621e4eb90b	4208183	released
72af5127-c87e-46e8-a031-0854773bddaa	47779d2f-4136-4b55-9ca1-b1c6346009d5.rna_seq.augmented_star_gene_counts.tsv	388d54375ea94f61f54b7f44e0488250	4186881	released
87150078-8a96-4999-ab9c-412008ef5259	416428cd-c0b0-49ae-be2f-42110002abac.rna_seq.augmented_star_gene_counts.tsv	7a5b1bc0a355296c474ec2a0b8925497	4196951	released
efa27197-3932-42d1-8cb5-aac1133ca080	6bf9478f-6deb-4ccb-9478-8fae86eca60f.rna_seq.augmented_star_gene_counts.tsv	2de981283e6da7a541a446429fb939c8	4192890	released
2df88806-fbf2-4111-94b6-6f07901c5c94	a4a45b7b-7511-4f7a-83ef-1c09242228db.rna_seq.augmented_star_gene_counts.tsv	5133ada99a7928cdd8ab0246e12d5fe6	4197591	released
aa6286a7-a5c2-447c-9919-553649a9c50c	8f697911-378a-499e-ad58-9a1313595794.rna_seq.augmented_star_gene_counts.tsv	d9c00b8ed876f2e5db4abf049d650828	4191566	released
ccb73e74-b33e-4c1a-bf12-e148f15244a8	9ff887e2-af84-4395-a36e-22359f96ccd8.rna_seq.augmented_star_gene_counts.tsv	d1610cbd82d5b63ddf6bd054b1309228	4191715	released
f8cae66d-f3c3-46c3-84e9-0c58013747d8	87f5807f-8bab-4ca2-8af6-6bd09d1ede06.rna_seq.augmented_star_gene_counts.tsv	1570f695237c8831bc1b595083cb8648	4207198	released
e7f1cfd1-b136-40e1-b443-f29af7283fb4	7399c9dd-4573-46e8-9f14-357a253ec660.rna_seq.augmented_star_gene_counts.tsv	6446640b40a4475a539acbff5346dc97	4189689	released
652edda2-5f43-4461-a93b-b6e095c498f5	2510f050-c7b6-4116-8b05-7fccca35cf52.rna_seq.augmented_star_gene_counts.tsv	f741ca0bfe3fe1ecee4cd9d6944c9b47	4195473	released
4ddb9c57-3120-4ab3-9eaf-644b0e5a64fa	44697a7a-c67e-41cb-bb56-bbcc09843823.rna_seq.augmented_star_gene_counts.tsv	2cad8fd3e3f6f340234044704348b06d	4200388	released
85cbb7cc-5a2d-4e31-96be-88d538bac0d6	6d6ee463-003a-42cb-8939-d9178f4eb48f.rna_seq.augmented_star_gene_counts.tsv	4677c0359ea0148a85b94afae4049f5d	4197459	released
acb15575-875b-467e-8517-fa1f618e0d05	65edfa31-d6e5-4cbf-90c7-f1da158f2e37.rna_seq.augmented_star_gene_counts.tsv	1cb3889901646fd5ffe62f29ddcefb9d	4195523	released
91825c6a-b5ff-4082-aaca-cbd88a1f4c7a	436b1b6a-4915-40b5-9f97-5b0ee2d6d3fb.rna_seq.augmented_star_gene_counts.tsv	d34054526f47f4c874d8817f1b0a3892	4192999	released
ff9b1f41-8be4-42d2-b2bd-96bcedc57f03	19cdeb2c-fdb2-4bd5-97da-bf15411d3f49.rna_seq.augmented_star_gene_counts.tsv	ec1dc6274c7557032ff4fc7bdc1c1fbc	4200044	released
89f7aaf8-322b-4659-9c15-f6f29d0e173c	bf3fd9b5-7978-4273-9c3f-39e3c2dbaf8a.rna_seq.augmented_star_gene_counts.tsv	1d1900d97b1b11b30f6d7ab697a3d122	4201516	released
b75759fb-230c-4811-b2bd-fd05f8f33311	25c06372-1130-44dd-bd1b-61660e57c271.rna_seq.augmented_star_gene_counts.tsv	7a3996329c1c1a6254f46e3a635529eb	4190073	released
b98be00b-80ae-42f7-952b-36f78618d764	47fd9cc8-4a7a-42b0-88ca-07d7cdd96a07.rna_seq.augmented_star_gene_counts.tsv	02b21b93db7b6191ed48d809157f653d	4197485	released
e9ada76e-3e51-4363-bcdc-839be51e35db	ffc4018e-df78-4b25-9de4-91ec58ca5b1f.rna_seq.augmented_star_gene_counts.tsv	1ae0b6574fa4a20eb77136e495964ef2	4194942	released
b57c8c2c-f54b-4ae9-a8aa-1db269362f1f	d07574f9-8b76-46c2-9f2b-ad72c9744fac.rna_seq.augmented_star_gene_counts.tsv	105e48ef1ecbe4290a07df3e91cf80f2	4194092	released
ff4233e9-37c2-43d5-b4c5-99a6d3878d3f	dd25947e-6a3c-4d9c-baa4-3b1cd9d11ee8.rna_seq.augmented_star_gene_counts.tsv	1ae69ac47586d5b0eb90e166a1cc0053	4198142	released
0e715b20-ad08-47bb-b69e-c8c8c48a44ae	e0035fb7-2f39-4dd4-bbdd-876467eec9fd.rna_seq.augmented_star_gene_counts.tsv	eab60e79ca781391d6bc97cc4bb2b067	4192964	released
9ee4aa81-4dcb-40f3-ad68-106a05740f9d	58227cbd-97ea-4d9d-96ce-543f9e72030b.rna_seq.augmented_star_gene_counts.tsv	d0210cc43a5505eee85719d5404ab99c	4201219	released
f98a844c-7e1d-40bd-876f-a0bbd5cac902	0b845751-17c5-4c16-8281-4c9b6e18604e.rna_seq.augmented_star_gene_counts.tsv	94984c944cacc44b0193bea444a0a4de	4201747	released
cc5db49f-0ccf-403f-854c-8b12aa7ee528	92ea1780-faa8-4a78-b33b-f3301455754f.rna_seq.augmented_star_gene_counts.tsv	d9a92a14c7a1d504175bfa9b978a5137	4202809	released
6100538b-9b33-4bfd-b12b-e8de0cbe3b4e	c30d96c8-64d0-4752-9add-a28487baabc1.rna_seq.augmented_star_gene_counts.tsv	b10ab3d42eef3df1239ad7b3cceee7ab	4194678	released
dc483ad4-8346-4fd9-a2b9-5c5f463353ce	680e66c1-c25b-4b7a-ac4a-e50a8aad6531.rna_seq.augmented_star_gene_counts.tsv	e287d6c0c2e583124304a560df64704e	4201718	released
24fb2b4e-bc69-4b86-8572-7d4705dd7c36	de47cabf-2576-4c74-8596-4b5ae0e4606e.rna_seq.augmented_star_gene_counts.tsv	7ed7e5eccc1afe34eba1cd2023b9e962	4193747	released
d33869b3-583c-4c67-ba8f-bb91e9368b32	2caf33d9-75e1-4704-956f-7e7c99c89975.rna_seq.augmented_star_gene_counts.tsv	adad9061ca46023e5d0abb0fb6ba2cc4	4196126	released
ff05f6eb-bec7-48b8-a468-d286e2b76986	2c076fc8-cc2d-482d-9616-d14aadac2933.rna_seq.augmented_star_gene_counts.tsv	fa690104d3f9abd2bd8cb67332ed532b	4211940	released
e3679172-2a5d-49e3-8bcd-0266a2a21fd9	4c58a878-c6c6-4e3c-89d4-681f2c0729ff.rna_seq.augmented_star_gene_counts.tsv	2bf0918ed3300849e3307ff8a382310d	4193501	released
ea1466b8-63d7-4429-9d8c-be0b481349c0	ab3bade4-9651-44b2-ac5a-b055daf82b82.rna_seq.augmented_star_gene_counts.tsv	439fbc2f83b30c74af7afe346f9776ce	4197443	released
93ff6084-365a-480f-b181-00f8cda0c12e	624586de-74c4-42df-bef8-c74cac7b450b.rna_seq.augmented_star_gene_counts.tsv	fc6ca7a2fe11e54222a848da460b1f97	4196521	released
270db4e2-6cbe-4a81-a6f7-98fccae2e16c	cd945731-6161-49d0-a76d-275704026497.rna_seq.augmented_star_gene_counts.tsv	289404a896834de575a94db7e91f09c1	4196579	released
6a5a5dfc-a905-4613-9c63-01282fe81b81	8d56ded1-2e51-411f-a2ca-5eccb9319c45.rna_seq.augmented_star_gene_counts.tsv	4915fcef76de6ae445ad6ea3b59c74bd	4196090	released
1e2f186f-1569-4874-8051-d0e956878d4c	9f4ac392-dfa6-40de-a86a-2a6623cb45b8.rna_seq.augmented_star_gene_counts.tsv	1df4a050240f036ff7ae5a63f6bdc459	4191053	released
d4ff0ec0-ec67-4364-b5bc-738df8c4cf7c	241e3914-377c-4f0e-889d-391308f5d6a6.rna_seq.augmented_star_gene_counts.tsv	df22e73e4fc353381c9388aaadf4b1e1	4194925	released
5bb2c4a8-62c5-4238-bc2c-c4a34d374dfa	87bac375-65ea-44e4-8371-92786695491f.rna_seq.augmented_star_gene_counts.tsv	10067e6443db5fc3b72d19b380ccc5b6	4200046	released
fdd8e1d5-7004-419d-aaa3-d759799be4b7	b3cadb26-c013-4686-96f1-b8af8c537b84.rna_seq.augmented_star_gene_counts.tsv	5461488d201034d40c81cef29b335dd8	4199835	released
32bf31af-9a05-4cc0-811c-b316991fd03f	021e8314-fba7-4efd-aaca-474d60bdb4b1.rna_seq.augmented_star_gene_counts.tsv	1185869e53412d4b3d1d2cdc21cb0f15	4197240	released
6a163284-fd51-4538-b966-fd9d5b7c9202	d0776d72-61ab-4749-ae0c-91d603f22323.rna_seq.augmented_star_gene_counts.tsv	f04dc0cd218cddc0499b599d6e6d4bdc	4196675	released
f189c788-1619-4fbf-b458-82a9c804e074	eaa6ce1f-01ed-4c26-82b2-a8bd65bd8c68.rna_seq.augmented_star_gene_counts.tsv	af493780c4c667d5be9e411c9f434400	4193951	released
621fa7dd-6650-41b3-92bf-196bc67b43b7	51b923aa-b4f5-41bc-a688-d250f2c49318.rna_seq.augmented_star_gene_counts.tsv	ed294e437942efeb1761ef4444adbc94	4192685	released
3bbac6c7-4c64-48a6-8d2e-9894c430fbfa	0b3f940a-9101-4c67-b7e9-77cb34d30760.rna_seq.augmented_star_gene_counts.tsv	5e2ac88b96f1ff3d373e818407de5cbd	4203890	released
5ddc718b-423a-4837-b159-35d9e90c4957	5bfdbc0b-7104-4e9c-ab7c-684b73897d9b.rna_seq.augmented_star_gene_counts.tsv	8f787abc4542a69f98516ca9ddbbc505	4197705	released
d4c7e604-3e4b-4d11-9754-2bd3848c1c16	0fdf6658-cbc5-4ace-a766-6240e1311fdb.rna_seq.augmented_star_gene_counts.tsv	77466124edffdf3bd7575e7ca0836433	4192970	released
1ff59114-826b-4f37-99dd-894ae30d4e93	f26eda94-fc25-4b46-b5b6-3e70efc120cc.rna_seq.augmented_star_gene_counts.tsv	130e0f56fdb1b444257aaa77abda3cd1	4196596	released
080f8c74-76c9-484e-b7b7-16a2c60da497	0f6e1b4a-bdb1-435d-9d63-e7f35ef76106.rna_seq.augmented_star_gene_counts.tsv	843acb56c233e7c0712ceb5fb13258c6	4188530	released
ac157de6-56c4-42e1-adfa-46cb153f0e4e	36661c73-359b-44a0-92dc-f0e09c1b6278.rna_seq.augmented_star_gene_counts.tsv	7599293bc4257a9be766c405856fba0d	4196759	released
c2dcb66e-6fa3-44c6-8820-2482009de447	c73486d5-706c-4490-8732-74413efcdc02.rna_seq.augmented_star_gene_counts.tsv	e25f5e0c67b3964758435882c0b0c8a3	4193324	released
f894d952-ea6f-4e16-8c67-4f51bd2b8940	bd64e98d-76c3-4a2c-8207-36e9bb21a5a1.rna_seq.augmented_star_gene_counts.tsv	2b34b8b2e92db0679e2b6ebaabd7adba	4196360	released
dcffa84a-e1e8-4003-a612-4ec5eee48b95	7f70af89-ba32-4893-add7-e6d8b126baa9.rna_seq.augmented_star_gene_counts.tsv	b44adf7a8eb6ccfcbee9315ca3266038	4197484	released
b445f10e-9c4c-4c72-a61b-78134e80fa2c	00f7bc03-af70-4cab-9ff2-c0a7b7887236.rna_seq.augmented_star_gene_counts.tsv	ace9e09087ba61ae9d50e8c86baf6d51	4195987	released
ca6f8a64-1475-4106-aa00-7d0db7d138d7	b9d03883-d4b2-43c7-875f-222180c9687c.rna_seq.augmented_star_gene_counts.tsv	f1c9c6e5b7c7549094e2bba80700c32d	4199089	released
ddb546a8-f159-40d1-abb9-5e319a5a1aa0	d59ca5d0-d9c3-4fd6-8e3a-bcf58cfcdd4c.rna_seq.augmented_star_gene_counts.tsv	e5ba162057eac1e5ae2aeaa4b0e1e0c8	4202919	released
c303e27f-7109-4ef5-b6a6-da6071a4a76d	9b4ec506-03c7-404e-9e81-147bd3a5fede.rna_seq.augmented_star_gene_counts.tsv	3d13d8a2aade9362672a5465c9f8dc23	4196262	released
ca8ebe77-f2b6-40e2-8f20-0bf350cd3722	6096e959-166d-4c1a-a0d6-c6095b75c80a.rna_seq.augmented_star_gene_counts.tsv	9acfc3d1d0d22333a82c941cd2b5bf4c	4197297	released
75ad2c12-90b9-4e30-8c75-4e89704daf46	77744e3f-9408-4efc-8605-6742da895a5c.rna_seq.augmented_star_gene_counts.tsv	c38aff90cd60e22937f31de3b1b49fae	4189488	released
a0e79791-1fef-4c5b-bbcf-7c12464e1fd4	03f497fe-1754-4a29-bab9-01e13d541f20.rna_seq.augmented_star_gene_counts.tsv	9db01aca1fdc1155bd0f69807fbe3df9	4198878	released
fc126b30-78fd-4350-a7ef-05127cddc78e	7f90803a-fb3b-415a-a912-6976b5188464.rna_seq.augmented_star_gene_counts.tsv	5326afda5aa971658a61ede69ef3b284	4200131	released
cd8eec4e-4692-42a2-99bd-11744a97eb38	cfc015f1-2dd0-4963-929e-d53475366675.rna_seq.augmented_star_gene_counts.tsv	44da626511e53392fa87c72573d05dbb	4197532	released
aa518008-3f26-471e-9299-91709a7806ba	92d6a299-df26-412b-b343-0eecd46a8fa9.rna_seq.augmented_star_gene_counts.tsv	c03ee855607b362562d104c5e532255e	4192398	released
40bae59e-f9a0-4c79-a146-c3be2d6f900f	0ee68b58-fa65-440d-8f95-cd653312a5e2.rna_seq.augmented_star_gene_counts.tsv	a12cab79962918a853357f69b2774b6b	4195539	released
2ac8fc00-0df3-4b16-88f0-72a4f373a5f9	e3072d09-e760-4956-b680-1180509b9ca4.rna_seq.augmented_star_gene_counts.tsv	717e85501f254c6af5b2c7989c796af2	4207800	released
22f8c89b-05a1-4498-bfce-02c23da31894	90d8a7b1-8e93-4dc8-9adb-fb1f678f06db.rna_seq.augmented_star_gene_counts.tsv	264b16870b9c0cf9f8ea5db1194a3101	4198509	released
a815f542-7648-4bbb-8598-9c4fe51ecbfc	85637317-843e-49da-840c-d9e07747e6ad.rna_seq.augmented_star_gene_counts.tsv	ae9b443cf479551900eb2c1841de243e	4197272	released
867e6219-2843-4f2e-a5f7-e99b5bb5d7cb	b4280d65-1227-4dd6-ba81-84bdfa4cb438.rna_seq.augmented_star_gene_counts.tsv	00069136224ea6a6a905f597c941ea02	4195507	released
ed423f7e-dd0d-41b3-b35c-31bf4396546e	4cc5206f-03b3-4977-8e3e-4c6ea83406fa.rna_seq.augmented_star_gene_counts.tsv	bd0ad43d2e1524b94eacba0940f2a88c	4197393	released
e265c9e0-a147-4ed5-9c2a-d8005142845c	95cb4391-30a4-4e88-9f45-d6dc817c1ee2.rna_seq.augmented_star_gene_counts.tsv	5ff36cd612c17c373ce902e4fddb8690	4189206	released
ab852bfc-823f-4926-bdf3-ab0c921d76df	090b2a10-8e1f-4b8d-9dbf-0f333a671abc.rna_seq.augmented_star_gene_counts.tsv	95d115ebeec94c14c26752206920314c	4201659	released
5d62d7fb-4ba1-4db6-89c6-49e30cc197ce	e75dc551-a6d1-4f98-8b09-3b977fca76e1.rna_seq.augmented_star_gene_counts.tsv	86c68640b66c677944d0fe9a31991da1	4167359	released
8787e4fd-785e-43db-981e-727a76723b14	40c9d231-f05e-45d6-a368-24c39fa194b3.rna_seq.augmented_star_gene_counts.tsv	8569386406ac5e9185793b5233fd3a49	4201294	released
6a553a08-4a07-412d-bcb9-58eb1d90188f	1cd42420-5b36-42b1-a9e5-d80c17b317ba.rna_seq.augmented_star_gene_counts.tsv	8a2324560e0c8a5a889e40aac57b8d97	4197309	released
